level,dimensions,kg,representation,prompt_type,temperature_label,num_bridges,n_records,Exact_Match_Rate,Partial_Match_Rate,Complete_Mismatch_Rate,Avg_Precision (Successful Retrieval),Avg_Recall (Target Hit Rate),Avg_F1_Score
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, enslaved",nen,0_shot,temp0.0,,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, enslaved",axiom,0_shot,temp0.0,,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, gmo",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",axiom,cot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",nen,0_shot,temp0.0,,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",ttl,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo, kwg",axiom,0_shot,temp0.0,,10,0.6,0.4,0.0,1.0,0.8333,0.89
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, gmo",axiom,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved, kwg",axiom,0_shot,temp0.0,,10,0.7,0.3,0.0,1.0,0.9,0.94
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo, kwg",nen,0_shot,temp0.0,,10,0.5,0.5,0.0,1.0,0.8333,0.9
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved, kwg",nen,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",nen,cot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, gmo",nen,0_shot,temp0.0,,10,0.3,0.7,0.0,1.0,0.7,0.8
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, enslaved",ttl,0_shot,temp0.0,,10,0.2,0.8,0.0,1.0,0.7334,0.84
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo, kwg",axiom,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved, kwg",axiom,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, gmo",ttl,cot,temp0.0,,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",nen,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, kwg",ttl,cot,temp0.0,,10,0.8,0.2,0.0,1.0,0.9333,0.96
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, kwg",axiom,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",nen,0_shot,temp0.0,,9,0.8889,0.0,0.1111,0.8889,0.8889,0.8889
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg",nen,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg",ttl,0_shot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, kwg",axiom,0_shot,temp0.0,,10,0.2,0.8,0.0,1.0,0.7,0.81
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, gmo",axiom,0_shot,temp0.0,,10,0.4,0.6,0.0,1.0,0.7667,0.85
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",nen,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, gmo",ttl,0_shot,temp0.0,,10,0.4,0.6,0.0,0.975,0.8333,0.8857
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",nen,cot,temp0.0,,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",ttl,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",ttl,cot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, enslaved",nen,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo, kwg",ttl,0_shot,temp0.0,,10,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo, kwg",ttl,cot,temp0.0,,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, enslaved",ttl,cot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",axiom,0_shot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, enslaved",ttl,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, enslaved",axiom,cot,temp0.0,,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo",nen,0_shot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",axiom,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved, kwg",ttl,0_shot,temp0.0,,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg",axiom,0_shot,temp0.0,,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"enslaved, kwg",axiom,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, gmo, kwg",nen,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved, kwg",nen,0_shot,temp0.0,,10,0.4,0.4,0.2,0.7667,0.6333,0.6767
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, kwg",ttl,0_shot,temp0.0,,10,0.3,0.7,0.0,1.0,0.7333,0.83
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved, kwg",ttl,cot,temp0.0,,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, gmo",axiom,0_shot,temp0.0,,9,0.6667,0.3333,0.0,1.0,0.8333,0.8889
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",axiom,cot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, enslaved",nen,0_shot,temp0.0,,9,0.8889,0.1111,0.0,0.9444,0.9444,0.9444
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"currkg, kwg",nen,0_shot,temp0.0,,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"gmo, kwg",ttl,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg, kwg",nen,cot,temp0.0,,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__temperature_label,kg|representation|prompt_type|temperature_label,"corescholarrich, currkg",nen,cot,temp0.0,,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",ttl,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, kwg",nen,0_shot,,3,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, enslaved",nen,0_shot,,3,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, enslaved",axiom,0_shot,,3,10,0.3,0.7,0.0,1.0,0.7667,0.86
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, gmo",nen,cot,,3,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",axiom,cot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",nen,0_shot,,2,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",ttl,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo, kwg",axiom,0_shot,,3,10,0.6,0.4,0.0,1.0,0.8333,0.89
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, gmo",axiom,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved, kwg",axiom,0_shot,,3,10,0.7,0.3,0.0,1.0,0.9,0.94
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo, kwg",nen,0_shot,,3,10,0.5,0.5,0.0,1.0,0.8333,0.9
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved, kwg",nen,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",nen,cot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, gmo",nen,0_shot,,3,10,0.3,0.7,0.0,1.0,0.7,0.8
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, enslaved",ttl,0_shot,,3,10,0.2,0.8,0.0,1.0,0.7334,0.84
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo, kwg",axiom,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved, kwg",axiom,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, gmo",ttl,cot,,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",nen,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, kwg",ttl,cot,,3,10,0.8,0.2,0.0,1.0,0.9333,0.96
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, kwg",axiom,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",nen,0_shot,,2,9,0.8889,0.0,0.1111,0.8889,0.8889,0.8889
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg",nen,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg",ttl,0_shot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, kwg",axiom,0_shot,,3,10,0.2,0.8,0.0,1.0,0.7,0.81
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, gmo",axiom,0_shot,,3,10,0.4,0.6,0.0,1.0,0.7667,0.85
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",nen,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, gmo",ttl,0_shot,,3,10,0.4,0.6,0.0,0.975,0.8333,0.8857
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",nen,cot,,2,9,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",ttl,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",ttl,cot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, enslaved",nen,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo, kwg",ttl,0_shot,,3,10,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo, kwg",ttl,cot,,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, enslaved",ttl,cot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",axiom,0_shot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, enslaved",ttl,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, enslaved",axiom,cot,,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo",nen,0_shot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",axiom,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved, kwg",ttl,0_shot,,3,10,0.4,0.6,0.0,1.0,0.8,0.88
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg",axiom,0_shot,,2,9,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"enslaved, kwg",axiom,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, gmo, kwg",nen,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved, kwg",nen,0_shot,,3,10,0.4,0.4,0.2,0.7667,0.6333,0.6767
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, kwg",ttl,0_shot,,3,10,0.3,0.7,0.0,1.0,0.7333,0.83
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved, kwg",ttl,cot,,3,10,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, gmo",axiom,0_shot,,2,9,0.6667,0.3333,0.0,1.0,0.8333,0.8889
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",axiom,cot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, enslaved",nen,0_shot,,2,9,0.8889,0.1111,0.0,0.9444,0.9444,0.9444
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"currkg, kwg",nen,0_shot,,2,9,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"gmo, kwg",ttl,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg, kwg",nen,cot,,3,10,0.9,0.1,0.0,1.0,0.9667,0.98
kg__representation__prompt_type__num_bridges,kg|representation|prompt_type|num_bridges,"corescholarrich, currkg",nen,cot,,2,9,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"gmo, kwg",axiom,,temp0.0,2,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"currkg, gmo",ttl,,temp0.0,2,18,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"corescholarrich, currkg, kwg",nen,,temp0.0,3,20,0.65,0.35,0.0,1.0,0.8833,0.93
kg__representation__temperature_label__num_bridges,kg|representation|temperature_label|num_bridges,"corescholarrich, enslaved",nen,,temp0.0,2,18,0.9444,0.0556,0.0,0.9722,0.9722,0.9722
