level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,0_shot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,0_shot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,0_shot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,0_shot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,0_shot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,0_shot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,0_shot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,0_shot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,0_shot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,0_shot,temp0.0,moderate,30,0.0333,1.0,0.0333,0.0645,1.0,0.0333,0.0645,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,0_shot,temp0.0,complex,30,0.3,1.0,0.3,0.4615,1.0,0.3,0.4615,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,0_shot,temp0.0,simple,30,0.0333,1.0,0.0333,0.0645,1.0,0.0333,0.0645,1
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,cot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,cot,temp0.0,moderate,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,cot,temp0.0,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,cot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,kwg,,cot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,cot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,cot,temp0.0,simple,15,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,core_scholar_rich,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,gmo,,cot,temp0.0,complex,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,cot,temp0.0,moderate,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,enslaved,,cot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,currkg,,cot,temp0.0,simple,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,cot,temp0.0,complex,30,0.3667,1.0,0.3667,0.5366,1.0,0.3667,0.5366,0
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,cot,temp0.0,moderate,30,0.0667,1.0,0.0667,0.125,1.0,0.0667,0.125,1
kg__prompt_type__temperature_label__cq_complexity,kg|prompt_type|temperature_label|cq_complexity,no_kg,,cot,temp0.0,simple,30,0.0333,1.0,0.0333,0.0645,1.0,0.0333,0.0645,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,0_shot,temp0.0,simple,35,0.6857,0.7861,0.7833,0.7011,0.8167,0.6857,0.6269,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,0_shot,temp0.0,moderate,35,0.6857,0.6005,0.8,0.6787,0.5147,0.6857,0.5817,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,0_shot,temp0.0,simple,35,0.6571,0.6474,0.7667,0.6801,0.5549,0.6571,0.583,1
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,0_shot,temp0.0,simple,35,0.6571,0.625,0.7667,0.6669,0.5357,0.6571,0.5717,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,0_shot,temp0.0,moderate,35,0.6857,0.632,0.8,0.6944,0.5417,0.6857,0.5952,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,0_shot,temp0.0,moderate,35,0.7143,0.7897,0.8167,0.7222,0.8197,0.7143,0.645,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,0_shot,temp0.0,complex,35,0.8286,0.8889,0.9,0.8579,0.9048,0.8286,0.8169,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,0_shot,temp0.0,complex,35,0.8,0.8505,0.8833,0.8197,0.8719,0.8,0.7685,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,0_shot,temp0.0,complex,35,0.7714,0.8413,0.8667,0.7904,0.8639,0.7714,0.7251,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,cot,temp0.0,complex,35,0.8286,0.8889,0.9,0.8579,0.9048,0.8286,0.8169,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,cot,temp0.0,moderate,35,0.6857,0.6315,0.8,0.6928,0.5413,0.6857,0.5938,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,cot,temp0.0,complex,35,0.8286,0.8621,0.9,0.8472,0.8818,0.8286,0.8078,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,cot,temp0.0,moderate,35,0.7143,0.8175,0.8167,0.7374,0.8435,0.7143,0.658,1
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,cot,temp0.0,simple,35,0.6571,0.6316,0.7667,0.67,0.5413,0.6571,0.5743,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,axiom,cot,temp0.0,complex,35,0.8,0.8611,0.8833,0.8244,0.881,0.8,0.7726,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,cot,temp0.0,moderate,35,0.7143,0.7917,0.8167,0.7226,0.8214,0.7143,0.6454,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,nen,cot,temp0.0,simple,35,0.6857,0.8141,0.7833,0.7104,0.8407,0.6857,0.6349,0
representation__prompt_type__temperature_label__cq_complexity,representation|prompt_type|temperature_label|cq_complexity,,ttl,cot,temp0.0,simple,35,0.6571,0.6429,0.7667,0.6753,0.551,0.6571,0.5788,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,0_shot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,0_shot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,0_shot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,0_shot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,0_shot,temp0.0,moderate,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,0_shot,temp0.0,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,0_shot,temp0.0,complex,10,0.4,1.0,0.4,0.5714,1.0,0.4,0.5714,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,0_shot,temp0.0,simple,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,0_shot,temp0.0,simple,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,0_shot,temp0.0,complex,10,0.3,1.0,0.3,0.4615,1.0,0.3,0.4615,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,0_shot,temp0.0,simple,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,0_shot,temp0.0,complex,10,0.2,1.0,0.2,0.3333,1.0,0.2,0.3333,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,0_shot,temp0.0,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,nen,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,ttl,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,ttl,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,kwg,nen,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,ttl,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
